base_instance,perturbation,change_type,oracle_decision,skip_method_used,z_skip_path,z_true,realized_loss
rand_n10_m10_d3_s123,RC_small,TYPE_RC,False,recompute,381.99272508,381.99272508,1.488076e-16
rand_n10_m10_d3_s123,RC_small,TYPE_RC,False,recompute,381.99272508,381.99272508,1.488076e-16
rand_n10_m10_d3_s123,RC_medium,TYPE_RC,True,recompute,362.08763199,362.08763199,1.569880e-16
rand_n10_m10_d3_s123,RC_medium,TYPE_RC,False,recompute,362.08763199,362.08763199,1.569880e-16
rand_n10_m10_d3_s123,RC_large,TYPE_RC,True,warm_start,326.53033507,326.53033507,0.000000e+00
rand_n10_m10_d3_s123,RC_large,TYPE_RC,False,warm_start,326.53033507,326.53033507,0.000000e+00
rand_n10_m10_d3_s123,RC_asym_bc,TYPE_RC,False,warm_start,329.88793950,329.88793950,0.000000e+00
rand_n10_m10_d3_s123,RC_asym_bc,TYPE_RC,True,warm_start,329.88793950,329.88793950,0.000000e+00
rand_n10_m10_d3_s123,RC_asym_bc,TYPE_RC,False,warm_start,329.88793950,329.88793950,0.000000e+00
rand_n10_m10_d3_s123,RC_asym_cb,TYPE_RC,True,recompute,378.81340865,378.81340865,0.000000e+00
rand_n10_m10_d3_s123,RC_asym_cb,TYPE_RC,False,recompute,378.81340865,378.81340865,0.000000e+00
rand_n10_m10_d3_s456,R_small,TYPE_R,False,recompute,334.61713274,334.61713274,0.000000e+00
rand_n10_m10_d3_s456,R_small,TYPE_R,False,recompute,334.61713274,334.61713274,0.000000e+00
rand_n10_m10_d3_s456,R_small,TYPE_R,False,recompute,334.61713274,334.61713274,0.000000e+00
rand_n10_m10_d3_s456,R_medium,TYPE_R,True,recompute,334.17510725,334.17510725,0.000000e+00
rand_n10_m10_d3_s456,R_medium,TYPE_R,False,recompute,334.17510725,334.17510725,0.000000e+00
rand_n10_m10_d3_s456,R_large,TYPE_R,False,recompute,333.29104794,333.29104794,0.000000e+00
rand_n10_m10_d3_s456,R_single,TYPE_R,False,recompute,334.76447505,334.76447505,0.000000e+00
rand_n10_m10_d3_s456,R_single,TYPE_R,False,recompute,334.76447505,334.76447505,0.000000e+00
rand_n10_m10_d3_s456,R_single,TYPE_R,False,recompute,334.76447505,334.76447505,0.000000e+00
rand_n10_m10_d3_s456,R_all,TYPE_R,True,recompute,348.13918430,348.13918430,0.000000e+00
rand_n10_m10_d3_s456,R_all,TYPE_R,True,recompute,348.13918430,348.13918430,0.000000e+00
rand_n10_m10_d3_s456,R_all,TYPE_R,True,recompute,348.13918430,348.13918430,0.000000e+00
rand_n10_m10_d3_s456,C_small,TYPE_C,False,recompute,334.07771970,334.07771970,0.000000e+00
rand_n10_m10_d3_s456,C_small,TYPE_C,False,recompute,334.07771970,334.07771970,0.000000e+00
rand_n10_m10_d3_s456,C_small,TYPE_C,False,recompute,334.07771970,334.07771970,0.000000e+00
rand_n10_m10_d3_s456,C_medium,TYPE_C,False,recompute,332.01746795,332.01746795,1.712061e-16
rand_n10_m10_d3_s456,C_medium,TYPE_C,False,recompute,332.01746795,332.01746795,1.712061e-16
rand_n10_m10_d3_s456,C_medium,TYPE_C,False,recompute,332.01746795,332.01746795,1.712061e-16
rand_n10_m10_d3_s456,C_large,TYPE_C,False,recompute,327.89695921,327.89695921,0.000000e+00
rand_n10_m10_d3_s456,C_large,TYPE_C,False,recompute,327.89695921,327.89695921,0.000000e+00
rand_n10_m10_d3_s456,C_large,TYPE_C,False,recompute,327.89695921,327.89695921,0.000000e+00
rand_n10_m10_d3_s456,RC_small,TYPE_RC,False,recompute,332.37924413,332.37924413,1.710198e-16
rand_n10_m10_d3_s456,RC_small,TYPE_RC,False,recompute,332.37924413,332.37924413,1.710198e-16
rand_n10_m10_d3_s456,RC_small,TYPE_RC,False,recompute,332.37924413,332.37924413,1.710198e-16
rand_n10_m10_d3_s456,RC_medium,TYPE_RC,False,recompute,324.90377941,324.90377941,0.000000e+00
rand_n10_m10_d3_s456,RC_medium,TYPE_RC,True,recompute,324.90377941,324.90377941,0.000000e+00
rand_n10_m10_d3_s456,RC_large,TYPE_RC,True,recompute,308.51327805,308.51327805,1.842495e-16
rand_n10_m10_d3_s456,RC_asym_bc,TYPE_RC,False,recompute,312.23849890,312.23849890,0.000000e+00
rand_n10_m10_d3_s456,RC_asym_bc,TYPE_RC,False,recompute,312.23849890,312.23849890,0.000000e+00
rand_n10_m10_d3_s456,RC_asym_bc,TYPE_RC,False,recompute,312.23849890,312.23849890,0.000000e+00
rand_n10_m10_d3_s456,RC_asym_cb,TYPE_RC,False,recompute,330.81324508,330.81324508,0.000000e+00
rand_n10_m10_d3_s789,R_small,TYPE_R,False,recompute,314.50053139,314.50053139,0.000000e+00
rand_n10_m10_d3_s789,R_small,TYPE_R,False,recompute,314.50053139,314.50053139,0.000000e+00
rand_n10_m10_d3_s789,R_small,TYPE_R,False,recompute,314.50053139,314.50053139,0.000000e+00
rand_n10_m10_d3_s789,R_medium,TYPE_R,True,recompute,319.81262128,319.81262128,0.000000e+00
rand_n10_m10_d3_s789,R_medium,TYPE_R,True,recompute,319.81262128,319.81262128,0.000000e+00
rand_n10_m10_d3_s789,R_medium,TYPE_R,False,recompute,319.81262128,319.81262128,0.000000e+00
rand_n10_m10_d3_s789,R_large,TYPE_R,True,warm_start_dual,329.83224549,329.83224549,3.446808e-16
rand_n10_m10_d3_s789,R_single,TYPE_R,False,recompute,311.89662481,311.89662481,1.822508e-16
rand_n10_m10_d3_s789,R_single,TYPE_R,False,recompute,311.89662481,311.89662481,1.822508e-16
rand_n10_m10_d3_s789,R_all,TYPE_R,True,recompute,323.53964711,323.53964711,0.000000e+00
rand_n10_m10_d3_s789,R_all,TYPE_R,True,recompute,323.53964711,323.53964711,0.000000e+00
rand_n10_m10_d3_s789,R_all,TYPE_R,True,recompute,323.53964711,323.53964711,0.000000e+00
rand_n10_m10_d3_s789,C_small,TYPE_C,False,recompute,316.46607058,316.46607058,1.796193e-16
rand_n10_m10_d3_s789,C_small,TYPE_C,False,recompute,316.46607058,316.46607058,1.796193e-16
rand_n10_m10_d3_s789,C_small,TYPE_C,False,recompute,316.46607058,316.46607058,1.796193e-16
rand_n10_m10_d3_s789,C_medium,TYPE_C,False,recompute,327.67479132,327.67479132,0.000000e+00
rand_n10_m10_d3_s789,C_medium,TYPE_C,False,recompute,327.67479132,327.67479132,0.000000e+00
rand_n10_m10_d3_s789,C_medium,TYPE_C,False,recompute,327.67479132,327.67479132,0.000000e+00
rand_n10_m10_d3_s789,C_large,TYPE_C,False,recompute,350.09225659,350.09225659,0.000000e+00
rand_n10_m10_d3_s789,C_large,TYPE_C,False,recompute,350.09225659,350.09225659,0.000000e+00
rand_n10_m10_d3_s789,C_large,TYPE_C,False,recompute,350.09225659,350.09225659,0.000000e+00
rand_n10_m10_d3_s789,RC_small,TYPE_RC,False,recompute,311.41883620,311.41883620,1.825304e-16
rand_n10_m10_d3_s789,RC_small,TYPE_RC,False,recompute,311.41883620,311.41883620,1.825304e-16
rand_n10_m10_d3_s789,RC_medium,TYPE_RC,True,warm_start,307.26580546,307.26580546,3.699951e-16
rand_n10_m10_d3_s789,RC_small,TYPE_RC,False,recompute,311.41883620,311.41883620,1.825304e-16
rand_n10_m10_d3_s789,RC_medium,TYPE_RC,True,warm_start,307.26580546,307.26580546,3.699951e-16
rand_n10_m10_d3_s789,RC_medium,TYPE_RC,False,warm_start,307.26580546,307.26580546,3.699951e-16
rand_n10_m10_d3_s789,RC_asym_cb,TYPE_RC,True,warm_start_dual,326.48268031,326.48268031,5.223256e-16
rand_n10_m10_d3_s1024,R_small,TYPE_R,False,recompute,265.14864439,265.14864439,2.143832e-16
rand_n10_m10_d3_s1024,R_small,TYPE_R,False,recompute,265.14864439,265.14864439,2.143832e-16
rand_n10_m10_d3_s1024,R_small,TYPE_R,False,recompute,265.14864439,265.14864439,2.143832e-16
rand_n10_m10_d3_s1024,R_medium,TYPE_R,True,recompute,264.57083499,264.57083499,0.000000e+00
rand_n10_m10_d3_s1024,R_medium,TYPE_R,False,recompute,264.57083499,264.57083499,0.000000e+00
rand_n10_m10_d3_s1024,R_large,TYPE_R,True,recompute,263.41521357,263.41521357,2.157940e-16
rand_n10_m10_d3_s1024,R_large,TYPE_R,False,recompute,263.41521357,263.41521357,2.157940e-16
rand_n10_m10_d3_s1024,R_single,TYPE_R,False,recompute,265.34124927,265.34124927,2.142276e-16
rand_n10_m10_d3_s1024,R_single,TYPE_R,False,recompute,265.34124927,265.34124927,2.142276e-16
rand_n10_m10_d3_s1024,C_small,TYPE_C,False,recompute,264.28320623,264.28320623,0.000000e+00
rand_n10_m10_d3_s1024,RC_small,TYPE_RC,False,recompute,265.37606501,265.37606501,0.000000e+00
rand_n10_m10_d3_s1024,RC_small,TYPE_RC,False,recompute,265.37606501,265.37606501,0.000000e+00
rand_n10_m10_d3_s1024,RC_asym_bc,TYPE_RC,False,recompute,267.42260808,267.42260808,0.000000e+00
rand_n10_m10_d3_s1024,RC_asym_cb,TYPE_RC,False,recompute,263.69643176,263.69643176,0.000000e+00
rand_n10_m10_d5_s42,R_small,TYPE_R,False,recompute,421.28424973,421.28424973,0.000000e+00
rand_n10_m10_d5_s42,R_small,TYPE_R,False,recompute,421.28424973,421.28424973,0.000000e+00
rand_n10_m10_d5_s42,R_small,TYPE_R,False,recompute,421.28424973,421.28424973,0.000000e+00
rand_n10_m10_d5_s42,R_medium,TYPE_R,True,recompute,420.82787935,420.82787935,0.000000e+00
rand_n10_m10_d5_s42,R_medium,TYPE_R,False,recompute,420.82787935,420.82787935,0.000000e+00
rand_n10_m10_d5_s42,R_medium,TYPE_R,False,recompute,420.82787935,420.82787935,0.000000e+00
rand_n10_m10_d5_s42,R_large,TYPE_R,True,recompute,419.91513992,419.91513992,1.353688e-16
rand_n10_m10_d5_s42,R_large,TYPE_R,False,recompute,419.91513992,419.91513992,1.353688e-16
rand_n10_m10_d5_s42,R_single,TYPE_R,True,recompute,421.43636982,421.43636982,1.348802e-16
rand_n10_m10_d5_s42,R_single,TYPE_R,False,recompute,421.43636982,421.43636982,1.348802e-16
rand_n10_m10_d5_s42,C_small,TYPE_C,False,recompute,419.28004261,419.28004261,1.355739e-16
rand_n10_m10_d5_s42,C_small,TYPE_C,False,recompute,419.28004261,419.28004261,1.355739e-16
rand_n10_m10_d5_s42,C_small,TYPE_C,False,recompute,419.28004261,419.28004261,1.355739e-16
rand_n10_m10_d5_s42,C_medium,TYPE_C,False,recompute,412.81110573,412.81110573,0.000000e+00
rand_n10_m10_d5_s42,C_medium,TYPE_C,False,recompute,412.81110573,412.81110573,0.000000e+00
rand_n10_m10_d5_s42,C_medium,TYPE_C,False,recompute,412.81110573,412.81110573,0.000000e+00
rand_n10_m10_d5_s42,C_large,TYPE_C,False,recompute,399.87321705,399.87321705,1.421536e-16
rand_n10_m10_d5_s42,C_large,TYPE_C,False,recompute,399.87321705,399.87321705,1.421536e-16
rand_n10_m10_d5_s42,C_large,TYPE_C,False,recompute,399.87321705,399.87321705,1.421536e-16
rand_n10_m10_d5_s42,RC_small,TYPE_RC,False,recompute,421.81424933,421.81424933,0.000000e+00
rand_n10_m10_d5_s42,RC_small,TYPE_RC,False,recompute,421.81424933,421.81424933,0.000000e+00
rand_n10_m10_d5_s42,RC_small,TYPE_RC,False,recompute,421.81424933,421.81424933,0.000000e+00
rand_n10_m10_d5_s42,RC_medium,TYPE_RC,True,recompute,422.15390543,422.15390543,0.000000e+00
rand_n10_m10_d5_s42,RC_medium,TYPE_RC,False,recompute,422.15390543,422.15390543,0.000000e+00
rand_n10_m10_d5_s42,RC_medium,TYPE_RC,False,recompute,422.15390543,422.15390543,0.000000e+00
rand_n10_m10_d5_s42,RC_large,TYPE_RC,True,recompute,419.26010512,419.26010512,0.000000e+00
rand_n10_m10_d5_s42,RC_large,TYPE_RC,True,recompute,419.26010512,419.26010512,0.000000e+00
rand_n10_m10_d5_s42,RC_asym_bc,TYPE_RC,True,recompute,426.58427455,426.58427455,0.000000e+00
rand_n10_m10_d5_s42,RC_asym_bc,TYPE_RC,False,recompute,426.58427455,426.58427455,0.000000e+00
rand_n10_m10_d5_s42,RC_asym_bc,TYPE_RC,False,recompute,426.58427455,426.58427455,0.000000e+00
rand_n10_m10_d5_s42,RC_asym_cb,TYPE_RC,True,recompute,419.84963439,419.84963439,1.353899e-16
rand_n10_m10_d5_s42,RC_asym_cb,TYPE_RC,False,recompute,419.84963439,419.84963439,1.353899e-16
rand_n10_m10_d5_s123,R_small,TYPE_R,False,recompute,397.87329265,397.87329265,2.857363e-16
rand_n10_m10_d5_s123,R_small,TYPE_R,False,recompute,397.87329265,397.87329265,2.857363e-16
rand_n10_m10_d5_s123,R_small,TYPE_R,False,recompute,397.87329265,397.87329265,2.857363e-16
rand_n10_m10_d5_s123,R_medium,TYPE_R,False,recompute,398.22176423,398.22176423,1.427431e-16
rand_n10_m10_d5_s123,R_large,TYPE_R,False,recompute,398.91870714,398.91870714,1.424937e-16
rand_n10_m10_d5_s123,R_single,TYPE_R,False,recompute,397.75713296,397.75713296,0.000000e+00
rand_n10_m10_d5_s123,R_single,TYPE_R,False,recompute,397.75713296,397.75713296,0.000000e+00
rand_n10_m10_d5_s123,C_small,TYPE_C,False,recompute,400.88077224,400.88077224,1.417963e-16
rand_n10_m10_d5_s123,C_small,TYPE_C,False,recompute,400.88077224,400.88077224,1.417963e-16
rand_n10_m10_d5_s123,C_medium,TYPE_C,False,recompute,410.25172978,410.25172978,1.385574e-16
rand_n10_m10_d5_s123,C_small,TYPE_C,False,recompute,400.88077224,400.88077224,1.417963e-16
rand_n10_m10_d5_s123,C_medium,TYPE_C,False,recompute,410.25172978,410.25172978,1.385574e-16
rand_n10_m10_d5_s123,C_medium,TYPE_C,False,recompute,410.25172978,410.25172978,1.385574e-16
rand_n10_m10_d5_s123,C_large,TYPE_C,False,recompute,428.99357887,428.99357887,1.325041e-16
rand_n10_m10_d5_s123,C_large,TYPE_C,False,recompute,428.99357887,428.99357887,1.325041e-16
rand_n10_m10_d5_s123,C_large,TYPE_C,False,recompute,428.99357887,428.99357887,1.325041e-16
rand_n10_m10_d5_s123,RC_small,TYPE_RC,False,recompute,392.00660940,392.00660940,0.000000e+00
rand_n10_m10_d5_s123,RC_small,TYPE_RC,False,recompute,392.00660940,392.00660940,0.000000e+00
rand_n10_m10_d5_s123,RC_small,TYPE_RC,False,recompute,392.00660940,392.00660940,0.000000e+00
rand_n10_m10_d5_s123,RC_medium,TYPE_RC,False,recompute,374.84516140,374.84516140,1.516451e-16
rand_n10_m10_d5_s123,RC_asym_bc,TYPE_RC,False,recompute,339.20661118,339.20661118,1.675776e-16
rand_n10_m10_d5_s123,RC_asym_bc,TYPE_RC,False,recompute,339.20661118,339.20661118,1.675776e-16
rand_n10_m10_d5_s123,RC_asym_cb,TYPE_RC,False,recompute,393.11956153,393.11956153,0.000000e+00
rand_n10_m10_d5_s456,R_small,TYPE_R,True,warm_start_dual,300.33771462,300.33771462,0.000000e+00
rand_n10_m10_d5_s456,R_medium,TYPE_R,True,warm_start_dual,314.10743347,314.10743347,0.000000e+00
rand_n10_m10_d5_s456,R_single,TYPE_R,False,recompute,295.31677287,295.31677287,0.000000e+00
rand_n10_m10_d5_s456,R_single,TYPE_R,False,recompute,295.31677287,295.31677287,0.000000e+00
rand_n10_m10_d5_s456,C_small,TYPE_C,False,recompute,296.74142897,296.74142897,0.000000e+00
rand_n10_m10_d5_s456,C_small,TYPE_C,False,recompute,296.74142897,296.74142897,0.000000e+00
rand_n10_m10_d5_s456,C_small,TYPE_C,False,recompute,296.74142897,296.74142897,0.000000e+00
rand_n10_m10_d5_s456,C_medium,TYPE_C,False,recompute,301.01543033,301.01543033,1.888389e-16
rand_n10_m10_d5_s456,C_medium,TYPE_C,False,recompute,301.01543033,301.01543033,1.888389e-16
rand_n10_m10_d5_s456,C_medium,TYPE_C,False,recompute,301.01543033,301.01543033,1.888389e-16
rand_n10_m10_d5_s456,C_large,TYPE_C,False,recompute,309.56338690,309.56338690,1.836245e-16
rand_n10_m10_d5_s456,RC_small,TYPE_RC,True,warm_start_dual,297.79375817,297.79375817,0.000000e+00
rand_n10_m10_d5_s456,RC_medium,TYPE_RC,True,scratch,303.42490584,303.42490584,0.000000e+00
rand_n10_m10_d5_s789,R_small,TYPE_R,True,recompute,209.67406944,209.67406944,0.000000e+00
rand_n10_m10_d5_s789,R_small,TYPE_R,True,recompute,209.67406944,209.67406944,0.000000e+00
rand_n10_m10_d5_s789,R_small,TYPE_R,False,recompute,209.67406944,209.67406944,0.000000e+00
rand_n10_m10_d5_s789,R_medium,TYPE_R,True,recompute,216.69899028,216.69899028,1.311576e-16
rand_n10_m10_d5_s789,R_medium,TYPE_R,True,recompute,216.69899028,216.69899028,1.311576e-16
rand_n10_m10_d5_s789,R_single,TYPE_R,True,recompute,207.33243035,207.33243035,1.370828e-16
rand_n10_m10_d5_s789,R_single,TYPE_R,False,recompute,207.33243035,207.33243035,1.370828e-16
rand_n10_m10_d5_s789,R_single,TYPE_R,False,recompute,207.33243035,207.33243035,1.370828e-16
rand_n10_m10_d5_s789,C_small,TYPE_C,False,recompute,206.74871252,206.74871252,0.000000e+00
rand_n10_m10_d5_s789,C_small,TYPE_C,False,recompute,206.74871252,206.74871252,0.000000e+00
rand_n10_m10_d5_s789,C_small,TYPE_C,False,recompute,206.74871252,206.74871252,0.000000e+00
rand_n10_m10_d5_s789,C_medium,TYPE_C,False,recompute,204.99752003,204.99752003,0.000000e+00
rand_n10_m10_d5_s789,C_medium,TYPE_C,False,recompute,204.99752003,204.99752003,0.000000e+00
rand_n10_m10_d5_s789,C_medium,TYPE_C,False,recompute,204.99752003,204.99752003,0.000000e+00
rand_n10_m10_d5_s789,C_large,TYPE_C,False,recompute,201.49511433,201.49511433,1.410541e-16
rand_n10_m10_d5_s789,C_large,TYPE_C,False,recompute,201.49511433,201.49511433,1.410541e-16
rand_n10_m10_d5_s789,RC_small,TYPE_RC,True,recompute,208.02800865,208.02800865,1.366244e-16
rand_n10_m10_d5_s789,C_large,TYPE_C,False,recompute,201.49511433,201.49511433,1.410541e-16
rand_n10_m10_d5_s789,RC_small,TYPE_RC,False,recompute,208.02800865,208.02800865,1.366244e-16
rand_n10_m10_d5_s789,RC_small,TYPE_RC,True,recompute,208.02800865,208.02800865,1.366244e-16
rand_n10_m10_d5_s789,RC_medium,TYPE_RC,True,recompute,209.58782226,209.58782226,1.356076e-16
rand_n10_m10_d5_s789,RC_medium,TYPE_RC,True,recompute,209.58782226,209.58782226,1.356076e-16
rand_n10_m10_d5_s789,RC_asym_bc,TYPE_RC,True,warm_start,193.22004636,193.22004636,0.000000e+00
rand_n10_m10_d5_s789,RC_asym_bc,TYPE_RC,False,warm_start,193.22004636,193.22004636,0.000000e+00
rand_n10_m10_d5_s789,RC_asym_bc,TYPE_RC,False,warm_start,193.22004636,193.22004636,0.000000e+00
rand_n10_m10_d5_s1024,R_small,TYPE_R,False,recompute,259.93481130,259.93481130,0.000000e+00
rand_n10_m10_d5_s1024,R_small,TYPE_R,False,recompute,259.93481130,259.93481130,0.000000e+00
rand_n10_m10_d5_s1024,R_small,TYPE_R,False,recompute,259.93481130,259.93481130,0.000000e+00
rand_n10_m10_d5_s1024,R_medium,TYPE_R,True,warm_start_dual,260.29306851,260.29306851,2.183824e-16
rand_n10_m10_d5_s1024,R_medium,TYPE_R,True,warm_start_dual,260.29306851,260.29306851,2.183824e-16
rand_n10_m10_d5_s1024,R_single,TYPE_R,False,warm_start_dual,258.13276719,258.13276719,2.202100e-16
rand_n10_m10_d5_s1024,R_all,TYPE_R,True,recompute,270.10649611,270.10649611,0.000000e+00
rand_n10_m10_d5_s1024,R_all,TYPE_R,True,recompute,270.10649611,270.10649611,0.000000e+00
rand_n10_m10_d5_s1024,R_all,TYPE_R,True,recompute,270.10649611,270.10649611,0.000000e+00
rand_n10_m10_d5_s1024,C_small,TYPE_C,False,recompute,258.65767163,258.65767163,2.197631e-16
rand_n10_m10_d5_s1024,C_small,TYPE_C,False,recompute,258.65767163,258.65767163,2.197631e-16
rand_n10_m10_d5_s1024,C_medium,TYPE_C,False,warm_start,255.48285072,255.48285072,0.000000e+00
rand_n10_m10_d5_s1024,C_large,TYPE_C,False,warm_start,249.19728817,249.19728817,0.000000e+00
rand_n10_m10_d5_s1024,RC_small,TYPE_RC,False,recompute,260.23979771,260.23979771,2.184271e-16
rand_n10_m10_d8_s42,R_small,TYPE_R,False,recompute,467.64122085,467.64122085,1.215535e-16
rand_n10_m10_d8_s42,R_small,TYPE_R,False,recompute,467.64122085,467.64122085,1.215535e-16
rand_n10_m10_d8_s42,R_small,TYPE_R,False,recompute,467.64122085,467.64122085,1.215535e-16
rand_n10_m10_d8_s42,R_medium,TYPE_R,True,recompute,465.94169279,465.94169279,1.219969e-16
rand_n10_m10_d8_s42,R_medium,TYPE_R,False,recompute,465.94169279,465.94169279,1.219969e-16
rand_n10_m10_d8_s42,R_medium,TYPE_R,True,recompute,465.94169279,465.94169279,1.219969e-16
rand_n10_m10_d8_s42,R_large,TYPE_R,True,recompute,462.54263697,462.54263697,0.000000e+00
rand_n10_m10_d8_s42,R_large,TYPE_R,True,recompute,462.54263697,462.54263697,0.000000e+00
rand_n10_m10_d8_s42,R_large,TYPE_R,True,recompute,462.54263697,462.54263697,0.000000e+00
rand_n10_m10_d8_s42,R_single,TYPE_R,False,recompute,468.20772976,468.20772976,0.000000e+00
rand_n10_m10_d8_s42,R_single,TYPE_R,False,recompute,468.20772976,468.20772976,0.000000e+00
rand_n10_m10_d8_s42,R_single,TYPE_R,True,recompute,468.20772976,468.20772976,0.000000e+00
