base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n100_m100_d3_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,8.849237e-04
rand_n100_m100_d3_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,8.849237e-04
rand_n100_m100_d3_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,7.057269e-04
rand_n100_m100_d3_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,7.057269e-04
rand_n100_m100_d3_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,6.650249e-04
rand_n100_m100_d3_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,6.650249e-04
rand_n100_m100_d3_s42,C,0.01,42,0.01,0.000643,False,sensitivity_range,True,1.769847e-03
rand_n100_m100_d3_s42,C,0.01,42,0.05,0.000643,False,sensitivity_range,True,1.769847e-03
rand_n100_m100_d3_s42,C,0.01,123,0.01,0.000678,False,sensitivity_range,True,1.411454e-03
rand_n100_m100_d3_s42,C,0.01,123,0.05,0.000678,False,sensitivity_range,True,1.411454e-03
rand_n100_m100_d3_s42,C,0.01,456,0.01,0.000762,False,sensitivity_range,True,1.328034e-03
rand_n100_m100_d3_s42,C,0.01,456,0.05,0.000762,False,sensitivity_range,True,1.328034e-03
rand_n100_m100_d3_s42,C,0.02,42,0.01,0.020032,True,,True,3.539695e-03
rand_n100_m100_d3_s42,C,0.02,42,0.05,0.020032,False,screening,True,3.539695e-03
rand_n100_m100_d3_s42,C,0.02,123,0.01,0.020101,True,,True,2.822908e-03
rand_n100_m100_d3_s42,C,0.02,123,0.05,0.020101,False,screening,True,2.822908e-03
rand_n100_m100_d3_s42,C,0.02,456,0.01,0.020266,True,,True,2.642850e-03
rand_n100_m100_d3_s42,C,0.02,456,0.05,0.020266,False,screening,True,2.642850e-03
rand_n100_m100_d3_s42,R,0.005,42,0.01,,False,sensitivity_range,True,3.715565e-04
rand_n100_m100_d3_s42,R,0.005,42,0.05,,False,sensitivity_range,True,3.715565e-04
rand_n100_m100_d3_s42,R,0.005,123,0.01,,True,,True,4.470526e-04
rand_n100_m100_d3_s42,R,0.005,123,0.05,,True,,True,4.470526e-04
rand_n100_m100_d3_s42,R,0.005,456,0.01,,False,sensitivity_range,False,2.634970e-05
rand_n100_m100_d3_s42,R,0.005,456,0.05,,False,sensitivity_range,False,2.634970e-05
rand_n100_m100_d3_s42,R,0.01,42,0.01,,True,,True,7.501205e-04
rand_n100_m100_d3_s42,R,0.01,42,0.05,,True,,True,7.501205e-04
rand_n100_m100_d3_s42,R,0.01,123,0.01,,True,,True,8.882821e-04
rand_n100_m100_d3_s42,R,0.01,123,0.05,,True,,True,8.882821e-04
rand_n100_m100_d3_s42,R,0.01,456,0.01,,True,,False,5.034206e-05
rand_n100_m100_d3_s42,R,0.01,456,0.05,,True,,False,5.034206e-05
rand_n100_m100_d3_s42,R,0.02,42,0.01,,True,,True,1.512456e-03
rand_n100_m100_d3_s42,R,0.02,42,0.05,,True,,True,1.512456e-03
rand_n100_m100_d3_s42,R,0.02,123,0.01,,True,,True,1.770741e-03
rand_n100_m100_d3_s42,R,0.02,123,0.05,,True,,True,1.770741e-03
rand_n100_m100_d3_s42,R,0.02,456,0.01,,True,,False,9.568696e-05
rand_n100_m100_d3_s42,R,0.02,456,0.05,,True,,False,9.568696e-05
rand_n100_m100_d3_s456,C,0.005,42,0.01,0.005956,False,sensitivity_range,True,3.737880e-04
rand_n100_m100_d3_s456,C,0.005,42,0.05,0.005956,False,sensitivity_range,True,3.737880e-04
rand_n100_m100_d3_s456,C,0.005,123,0.01,0.005973,False,screening,False,7.396839e-05
rand_n100_m100_d3_s456,C,0.005,123,0.05,0.005973,False,screening,False,7.396839e-05
rand_n100_m100_d3_s456,C,0.005,456,0.01,0.006015,False,sensitivity_range,True,1.072583e-03
rand_n100_m100_d3_s456,C,0.005,456,0.05,0.006015,False,sensitivity_range,True,1.072583e-03
rand_n100_m100_d3_s456,C,0.01,42,0.01,0.015719,True,,True,7.475759e-04
rand_n100_m100_d3_s456,C,0.01,42,0.05,0.015719,False,screening,True,7.475759e-04
rand_n100_m100_d3_s456,C,0.01,123,0.01,0.015754,True,,True,1.474277e-04
rand_n100_m100_d3_s456,C,0.01,123,0.05,0.015754,False,screening,True,1.474277e-04
rand_n100_m100_d3_s456,C,0.01,456,0.01,0.015837,True,,True,2.156230e-03
rand_n100_m100_d3_s456,C,0.01,456,0.05,0.015837,False,screening,True,2.156230e-03
rand_n100_m100_d3_s456,C,0.02,42,0.01,0.034962,True,,True,1.493657e-03
rand_n100_m100_d3_s456,C,0.02,42,0.05,0.034962,False,screening,True,1.493657e-03
rand_n100_m100_d3_s456,C,0.02,123,0.01,0.035030,True,,True,2.667806e-04
rand_n100_m100_d3_s456,C,0.02,123,0.05,0.035030,False,screening,True,2.667806e-04
rand_n100_m100_d3_s456,C,0.02,456,0.01,0.035194,True,,True,4.334504e-03
rand_n100_m100_d3_s456,C,0.02,456,0.05,0.035194,False,screening,True,4.334504e-03
rand_n100_m100_d3_s456,R,0.005,42,0.01,,False,sensitivity_range,True,2.662911e-04
rand_n100_m100_d3_s456,R,0.005,42,0.05,,False,sensitivity_range,True,2.662911e-04
rand_n100_m100_d3_s456,R,0.005,123,0.01,,False,sensitivity_range,False,2.914427e-05
rand_n100_m100_d3_s456,R,0.005,123,0.05,,False,sensitivity_range,False,2.914427e-05
rand_n100_m100_d3_s456,R,0.005,456,0.01,,False,sensitivity_range,True,2.091116e-04
rand_n100_m100_d3_s456,R,0.005,456,0.05,,False,sensitivity_range,True,2.091116e-04
rand_n100_m100_d3_s456,R,0.01,42,0.01,,False,sensitivity_range,True,5.311144e-04
rand_n100_m100_d3_s456,R,0.01,42,0.05,,False,sensitivity_range,True,5.311144e-04
rand_n100_m100_d3_s456,R,0.01,123,0.01,,True,,False,5.828855e-05
rand_n100_m100_d3_s456,R,0.01,123,0.05,,True,,False,5.828855e-05
rand_n100_m100_d3_s456,R,0.01,456,0.01,,True,,True,4.182232e-04
rand_n100_m100_d3_s456,R,0.01,456,0.05,,True,,True,4.182232e-04
rand_n100_m100_d3_s456,R,0.02,42,0.01,,True,,True,1.057969e-03
rand_n100_m100_d3_s456,R,0.02,42,0.05,,True,,True,1.057969e-03
rand_n100_m100_d3_s456,R,0.02,123,0.01,,True,,True,1.165771e-04
rand_n100_m100_d3_s456,R,0.02,123,0.05,,True,,True,1.165771e-04
rand_n100_m100_d3_s456,R,0.02,456,0.01,,True,,True,8.364465e-04
rand_n100_m100_d3_s456,R,0.02,456,0.05,,True,,True,8.364465e-04
rand_n100_m100_d3_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,2.993486e-04
rand_n100_m100_d3_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,2.993486e-04
rand_n100_m100_d3_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.846931e-04
rand_n100_m100_d3_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.846931e-04
rand_n100_m100_d3_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,7.871280e-05
rand_n100_m100_d3_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,7.871280e-05
rand_n100_m100_d3_s789,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,5.986972e-04
rand_n100_m100_d3_s789,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,5.986972e-04
rand_n100_m100_d3_s789,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,3.693863e-04
rand_n100_m100_d3_s789,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,3.693863e-04
rand_n100_m100_d3_s789,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.574256e-04
rand_n100_m100_d3_s789,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.574256e-04
rand_n100_m100_d3_s789,C,0.02,42,0.01,0.012838,False,sensitivity_range,True,1.197394e-03
rand_n100_m100_d3_s789,C,0.02,42,0.05,0.012838,False,sensitivity_range,True,1.197394e-03
rand_n100_m100_d3_s789,C,0.02,123,0.01,0.012907,False,sensitivity_range,True,7.387725e-04
rand_n100_m100_d3_s789,C,0.02,123,0.05,0.012907,False,sensitivity_range,True,7.387725e-04
rand_n100_m100_d3_s789,C,0.02,456,0.01,0.013073,False,sensitivity_range,True,3.148512e-04
rand_n100_m100_d3_s789,C,0.02,456,0.05,0.013073,False,sensitivity_range,True,3.148512e-04
rand_n100_m100_d3_s789,R,0.005,42,0.01,,True,,True,5.853980e-04
rand_n100_m100_d3_s789,R,0.005,42,0.05,,True,,True,5.853980e-04
rand_n100_m100_d3_s789,R,0.005,123,0.01,,True,,False,6.320316e-05
rand_n100_m100_d3_s789,R,0.005,123,0.05,,True,,False,6.320316e-05
rand_n100_m100_d3_s789,R,0.005,456,0.01,,True,,True,2.818669e-04
rand_n100_m100_d3_s789,R,0.005,456,0.05,,True,,True,2.818669e-04
rand_n100_m100_d3_s789,R,0.01,42,0.01,,True,,True,1.170796e-03
rand_n100_m100_d3_s789,R,0.01,42,0.05,,True,,True,1.170796e-03
rand_n100_m100_d3_s789,R,0.01,123,0.01,,True,,True,1.303507e-04
rand_n100_m100_d3_s789,R,0.01,123,0.05,,True,,True,1.303507e-04
rand_n100_m100_d3_s789,R,0.01,456,0.01,,True,,True,5.558980e-04
rand_n100_m100_d3_s789,R,0.01,456,0.05,,True,,True,5.558980e-04
rand_n100_m100_d3_s789,R,0.02,42,0.01,,True,,True,2.341592e-03
rand_n100_m100_d3_s789,R,0.02,42,0.05,,True,,True,2.341592e-03
rand_n100_m100_d3_s789,R,0.02,123,0.01,,True,,True,2.655847e-04
rand_n100_m100_d3_s789,R,0.02,123,0.05,,True,,True,2.655847e-04
rand_n100_m100_d3_s789,R,0.02,456,0.01,,True,,True,1.066649e-03
rand_n100_m100_d3_s789,R,0.02,456,0.05,,True,,True,1.066649e-03
rand_n100_m100_d5_s1024,C,0.005,42,0.01,0.000384,False,sensitivity_range,False,4.202587e-05
rand_n100_m100_d5_s1024,C,0.005,42,0.05,0.000384,False,sensitivity_range,False,4.202587e-05
rand_n100_m100_d5_s1024,C,0.005,123,0.01,0.000401,False,sensitivity_range,True,1.378539e-04
rand_n100_m100_d5_s1024,C,0.005,123,0.05,0.000401,False,sensitivity_range,True,1.378539e-04
rand_n100_m100_d5_s1024,C,0.005,456,0.01,0.000444,False,sensitivity_range,True,2.933530e-04
rand_n100_m100_d5_s1024,C,0.005,456,0.05,0.000444,False,sensitivity_range,True,2.933530e-04
rand_n100_m100_d5_s1024,C,0.01,42,0.01,0.010174,False,sensitivity_range,False,8.589959e-05
rand_n100_m100_d5_s1024,C,0.01,42,0.05,0.010174,False,sensitivity_range,False,8.589959e-05
rand_n100_m100_d5_s1024,C,0.01,123,0.01,0.010209,False,sensitivity_range,True,2.757078e-04
rand_n100_m100_d5_s1024,C,0.01,123,0.05,0.010209,False,sensitivity_range,True,2.757078e-04
rand_n100_m100_d5_s1024,C,0.01,456,0.01,0.010293,False,sensitivity_range,True,5.867060e-04
rand_n100_m100_d5_s1024,C,0.01,456,0.05,0.010293,False,sensitivity_range,True,5.867060e-04
rand_n100_m100_d5_s1024,C,0.02,42,0.01,0.029471,True,,True,1.761959e-04
rand_n100_m100_d5_s1024,C,0.02,42,0.05,0.029471,False,screening,True,1.761959e-04
rand_n100_m100_d5_s1024,C,0.02,123,0.01,0.029539,False,sensitivity_range,True,5.514157e-04
rand_n100_m100_d5_s1024,C,0.02,123,0.05,0.029539,False,sensitivity_range,True,5.514157e-04
rand_n100_m100_d5_s1024,C,0.02,456,0.01,0.029704,True,,True,1.173412e-03
rand_n100_m100_d5_s1024,C,0.02,456,0.05,0.029704,False,screening,True,1.173412e-03
rand_n100_m100_d5_s1024,R,0.005,42,0.01,,True,,True,5.880898e-04
rand_n100_m100_d5_s1024,R,0.005,42,0.05,,True,,True,5.880898e-04
rand_n100_m100_d5_s1024,R,0.005,123,0.01,,False,sensitivity_range,True,2.740340e-04
rand_n100_m100_d5_s1024,R,0.005,123,0.05,,False,sensitivity_range,True,2.740340e-04
rand_n100_m100_d5_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,3.297743e-04
rand_n100_m100_d5_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,3.297743e-04
rand_n100_m100_d5_s1024,R,0.01,42,0.01,,True,,True,1.183966e-03
rand_n100_m100_d5_s1024,R,0.01,42,0.05,,True,,True,1.183966e-03
rand_n100_m100_d5_s1024,R,0.01,123,0.01,,True,,True,5.480680e-04
rand_n100_m100_d5_s1024,R,0.01,123,0.05,,True,,True,5.480680e-04
rand_n100_m100_d5_s1024,R,0.01,456,0.01,,True,,True,6.681777e-04
rand_n100_m100_d5_s1024,R,0.01,456,0.05,,True,,True,6.681777e-04
rand_n100_m100_d5_s1024,R,0.02,42,0.01,,True,,True,2.386064e-03
rand_n100_m100_d5_s1024,R,0.02,42,0.05,,True,,True,2.386064e-03
rand_n100_m100_d5_s1024,R,0.02,123,0.01,,True,,True,1.096136e-03
rand_n100_m100_d5_s1024,R,0.02,123,0.05,,True,,True,1.096136e-03
rand_n100_m100_d5_s1024,R,0.02,456,0.01,,True,,True,1.357158e-03
rand_n100_m100_d5_s1024,R,0.02,456,0.05,,True,,True,1.357158e-03
rand_n100_m100_d5_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,6.206803e-04
rand_n100_m100_d5_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,6.206803e-04
rand_n100_m100_d5_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.841270e-04
rand_n100_m100_d5_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.841270e-04
rand_n100_m100_d5_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,1.698857e-05
rand_n100_m100_d5_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,1.698857e-05
rand_n100_m100_d5_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.241361e-03
rand_n100_m100_d5_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.241361e-03
rand_n100_m100_d5_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.168254e-03
rand_n100_m100_d5_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.168254e-03
rand_n100_m100_d5_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,False,3.397713e-05
rand_n100_m100_d5_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,False,3.397713e-05
rand_n100_m100_d5_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.482721e-03
rand_n100_m100_d5_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.482721e-03
rand_n100_m100_d5_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.336508e-03
rand_n100_m100_d5_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.336508e-03
rand_n100_m100_d5_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,False,6.689108e-05
rand_n100_m100_d5_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,False,6.689108e-05
rand_n100_m100_d5_s123,R,0.005,42,0.01,,True,,False,8.001943e-05
rand_n100_m100_d5_s123,R,0.005,42,0.05,,True,,False,8.001943e-05
rand_n100_m100_d5_s123,R,0.005,123,0.01,,False,sensitivity_range,True,1.641488e-04
rand_n100_m100_d5_s123,R,0.005,123,0.05,,False,sensitivity_range,True,1.641488e-04
rand_n100_m100_d5_s123,R,0.005,456,0.01,,True,,False,5.679525e-05
rand_n100_m100_d5_s123,R,0.005,456,0.05,,True,,False,5.679525e-05
rand_n100_m100_d5_s123,R,0.01,42,0.01,,True,,True,1.600389e-04
rand_n100_m100_d5_s123,R,0.01,42,0.05,,True,,True,1.600389e-04
rand_n100_m100_d5_s123,R,0.01,123,0.01,,True,,True,3.282976e-04
rand_n100_m100_d5_s123,R,0.01,123,0.05,,True,,True,3.282976e-04
rand_n100_m100_d5_s123,R,0.01,456,0.01,,True,,True,1.135905e-04
rand_n100_m100_d5_s123,R,0.01,456,0.05,,True,,True,1.135905e-04
rand_n100_m100_d5_s123,R,0.02,42,0.01,,True,,True,3.285469e-04
rand_n100_m100_d5_s123,R,0.02,42,0.05,,True,,True,3.285469e-04
rand_n100_m100_d5_s123,R,0.02,123,0.01,,True,,True,6.632897e-04
rand_n100_m100_d5_s123,R,0.02,123,0.05,,True,,True,6.632897e-04
rand_n100_m100_d5_s123,R,0.02,456,0.01,,True,,True,2.254230e-04
rand_n100_m100_d5_s123,R,0.02,456,0.05,,True,,True,2.254230e-04
rand_n100_m100_d5_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.156460e-03
rand_n100_m100_d5_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.156460e-03
rand_n100_m100_d5_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,4.665038e-04
rand_n100_m100_d5_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,4.665038e-04
rand_n100_m100_d5_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,6.401546e-04
rand_n100_m100_d5_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,6.401546e-04
rand_n100_m100_d5_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.312920e-03
rand_n100_m100_d5_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.312920e-03
rand_n100_m100_d5_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,9.330077e-04
rand_n100_m100_d5_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,9.330077e-04
rand_n100_m100_d5_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.280309e-03
rand_n100_m100_d5_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.280309e-03
rand_n100_m100_d5_s42,C,0.02,42,0.01,0.004142,False,sensitivity_range,True,4.625839e-03
rand_n100_m100_d5_s42,C,0.02,42,0.05,0.004142,False,sensitivity_range,True,4.625839e-03
rand_n100_m100_d5_s42,C,0.02,123,0.01,0.004211,False,sensitivity_range,True,1.866015e-03
rand_n100_m100_d5_s42,C,0.02,123,0.05,0.004211,False,sensitivity_range,True,1.866015e-03
rand_n100_m100_d5_s42,C,0.02,456,0.01,0.004378,False,sensitivity_range,True,2.560613e-03
rand_n100_m100_d5_s42,C,0.02,456,0.05,0.004378,False,sensitivity_range,True,2.560613e-03
rand_n100_m100_d5_s42,R,0.005,42,0.01,,True,,True,2.327520e-04
rand_n100_m100_d5_s42,R,0.005,42,0.05,,True,,True,2.327520e-04
rand_n100_m100_d5_s42,R,0.005,123,0.01,,True,,True,1.853410e-04
rand_n100_m100_d5_s42,R,0.005,123,0.05,,True,,True,1.853410e-04
rand_n100_m100_d5_s42,R,0.005,456,0.01,,True,,True,3.299092e-04
rand_n100_m100_d5_s42,R,0.005,456,0.05,,True,,True,3.299092e-04
rand_n100_m100_d5_s42,R,0.01,42,0.01,,True,,True,4.798052e-04
rand_n100_m100_d5_s42,R,0.01,42,0.05,,True,,True,4.798052e-04
rand_n100_m100_d5_s42,R,0.01,123,0.01,,True,,True,3.596662e-04
rand_n100_m100_d5_s42,R,0.01,123,0.05,,True,,True,3.596662e-04
rand_n100_m100_d5_s42,R,0.01,456,0.01,,True,,True,6.696649e-04
rand_n100_m100_d5_s42,R,0.01,456,0.05,,True,,True,6.696649e-04
rand_n100_m100_d5_s42,R,0.02,42,0.01,,True,,True,1.066090e-03
rand_n100_m100_d5_s42,R,0.02,42,0.05,,True,,True,1.066090e-03
rand_n100_m100_d5_s42,R,0.02,123,0.01,,True,,True,6.694037e-04
rand_n100_m100_d5_s42,R,0.02,123,0.05,,True,,True,6.694037e-04
rand_n100_m100_d5_s42,R,0.02,456,0.01,,True,,True,1.381681e-03
rand_n100_m100_d5_s42,R,0.02,456,0.05,,True,,True,1.381681e-03
rand_n100_m100_d5_s456,C,0.005,42,0.01,0.004137,False,screening,True,7.191335e-04
rand_n100_m100_d5_s456,C,0.005,42,0.05,0.004137,False,screening,True,7.191335e-04
rand_n100_m100_d5_s456,C,0.005,123,0.01,0.004154,False,screening,False,2.063055e-06
rand_n100_m100_d5_s456,C,0.005,123,0.05,0.004154,False,screening,False,2.063055e-06
rand_n100_m100_d5_s456,C,0.005,456,0.01,0.004197,False,sensitivity_range,True,8.326705e-04
rand_n100_m100_d5_s456,C,0.005,456,0.05,0.004197,False,sensitivity_range,True,8.326705e-04
rand_n100_m100_d5_s456,C,0.01,42,0.01,0.013909,True,,True,1.438267e-03
rand_n100_m100_d5_s456,C,0.01,42,0.05,0.013909,False,screening,True,1.438267e-03
