base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n100_m100_d3_s1024,C_tiny05,123,0.004953584820340174,0.007299563664892137,0.0008925452619095401,0.009858335539398563,0.0,0.0,0.008089264060565081,3.384085084628919e-15
rand_n100_m100_d3_s1024,C_tiny05,456,0.00497486261159769,0.007299563664892137,0.0008925452619095401,0.009900471736516205,0.0,0.0,0.008131475541803391,1.0773473243498935e-15
rand_n100_m100_d3_s1024,C_tiny1,42,0.009889557657527952,0.007299563664892137,0.0008925452619095401,0.01958542413383718,0.005129261854421768,0.005166978543253378,0.017833731900441147,1.5376508074379617e-15
rand_n100_m100_d3_s1024,C_tiny1,123,0.009907169640680348,0.007299563664892137,0.0008925452619095401,0.019619960999396148,0.005164050824029664,0.005202023324472908,0.017868330472507396,1.2390063552079553e-06
rand_n100_m100_d3_s1024,C_tiny1,456,0.00994972522319538,0.007299563664892137,0.0008925452619095401,0.019703406961166358,0.005248105904910399,0.005286696482461084,0.017951925525944275,-1.6937750232861084e-15
rand_n100_m100_d3_s1024,C_tiny2,42,0.019779115315055905,0.007299563664892137,0.0008925452619095401,0.03879097937585286,0.02447500926964614,0.024654979864826076,0.0370736014241736,1.1277989084179808e-08
rand_n100_m100_d3_s1024,C_tiny2,123,0.019814339281360695,0.007299563664892137,0.0008925452619095401,0.038858718725848465,0.024543243087339663,0.02472371542209592,0.037141461803064726,5.741196213521474e-06
rand_n100_m100_d3_s1024,C_tiny2,456,0.01989945044639076,0.007299563664892137,0.0008925452619095401,0.03902237703467954,0.02470809603041534,0.02488978056827868,0.03730541251777753,1.066747508237895e-05
rand_n100_m100_d3_s123,C_small,42,0.049447788287639766,0.01850206634335588,0.002110534843548432,0.09423582352452732,0.05897524829658714,0.0600869816168338,0.09040444355462308,1.2777327814125483e-05
rand_n100_m100_d3_s123,C_small,123,0.04953584820340175,0.01850206634335588,0.002110534843548432,0.09439572414452987,0.05913810740846932,0.060252910760744925,0.09056502055380752,2.256647590419893e-15
rand_n100_m100_d3_s123,C_small,456,0.0497486261159769,0.01850206634335588,0.002110534843548432,0.09478197899633285,0.059531508773165806,0.060653728073962125,0.09095290926256898,8.560485343539715e-06
rand_n100_m100_d3_s123,C_medium,42,0.19779115315055906,0.01850206634335588,0.002110534843548432,0.33025983307742346,0.2993661897328558,0.30500949565685237,0.3274268340173674,0.0004742036335133757
rand_n100_m100_d3_s123,C_medium,123,0.198143392813607,0.01850206634335588,0.002110534843548432,0.3307507164869569,0.2998661554997993,0.3055188862014467,0.32791979386237013,0.0004837824030863112
rand_n100_m100_d3_s123,C_medium,456,0.1989945044639076,0.01850206634335588,0.002110534843548432,0.33193564061059927,0.30107300316818913,0.30674848396931315,0.3291097302117894,0.0006247698211045982
rand_n100_m100_d3_s123,C_large,42,0.49447788287639766,0.01850206634335588,0.002110534843548432,0.661739980955334,0.6369794052983089,0.6489870059381525,0.6603091420071321,0.0065195629876768245
rand_n100_m100_d3_s123,C_large,123,0.49535848203401744,0.01850206634335588,0.002110534843548432,0.6625280666616082,0.637782072218605,0.6498048038089086,0.6611005613137716,0.0050724075129621495
rand_n100_m100_d3_s123,C_large,456,0.49748626115976896,0.01850206634335588,0.002110534843548432,0.6644284813330804,0.6397176484884085,0.6517768673287904,0.6630090147340659,0.010189273846761186
rand_n100_m100_d3_s123,C_tiny05,42,0.004944778828763976,0.01850206634335588,0.002110534843548432,0.009840896600362425,0.0,0.0,0.005652526322189439,9.081598861547608e-16
rand_n100_m100_d3_s123,C_tiny05,123,0.004953584820340174,0.01850206634335588,0.002110534843548432,0.009858335539398563,0.0,0.0,0.0056700390278896316,7.560366091824891e-16
rand_n100_m100_d3_s123,C_tiny05,456,0.00497486261159769,0.01850206634335588,0.002110534843548432,0.009900471736516205,0.0,0.0,0.005712353461004941,-1.815950109366857e-15
rand_n100_m100_d3_s123,C_tiny1,42,0.009889557657527952,0.01850206634335588,0.002110534843548432,0.01958542413383718,0.0,0.0,0.01543827318027164,5.75423797606498e-15
rand_n100_m100_d3_s123,C_tiny1,123,0.009907169640680348,0.01850206634335588,0.002110534843548432,0.019619960999396148,0.0,0.0,0.015472956136676723,1.5112203324845392e-15
rand_n100_m100_d3_s123,C_tiny1,456,0.00994972522319538,0.01850206634335588,0.002110534843548432,0.019703406961166358,0.0,0.0,0.015556755074635217,1.1352424679977081e-14
rand_n100_m100_d3_s123,C_tiny2,42,0.019779115315055905,0.01850206634335588,0.002110534843548432,0.03879097937585286,0.002504559963076881,0.0025517730371025387,0.03472506786802415,5.004077969730532e-07
rand_n100_m100_d3_s123,C_tiny2,123,0.019814339281360695,0.01850206634335588,0.002110534843548432,0.038858718725848465,0.0025735526310201595,0.0026220662752005973,0.03479309375528352,-5.887118031195064e-15
rand_n100_m100_d3_s123,C_tiny2,456,0.01989945044639076,0.01850206634335588,0.002110534843548432,0.03902237703467954,0.002740238956738867,0.0027918947791666774,0.03495744433830985,9.717986673264502e-07
rand_n100_m100_d3_s42,C_small,42,0.049447788287639766,0.009564803200782108,0.0006718010099443934,0.09423582352452732,0.07600756422943886,0.07674158236204844,0.09301801882504493,0.00017245223561860676
rand_n100_m100_d3_s42,C_small,123,0.04953584820340175,0.009564803200782108,0.0006718010099443934,0.09439572414452987,0.07616899426740341,0.07690457135768011,0.09317813443227214,-4.113312641117578e-15
rand_n100_m100_d3_s42,C_small,456,0.0497486261159769,0.009564803200782108,0.0006718010099443934,0.09478197899633285,0.07655894357084923,0.07729828646867982,0.09356490860575503,0.0001852090786362613
rand_n100_m100_d3_s42,C_medium,42,0.19779115315055906,0.009564803200782108,0.0006718010099443934,0.33025983307742346,0.3142890969843679,0.3173242408994083,0.32935936390024295,0.0019077101478680802
rand_n100_m100_d3_s42,C_medium,123,0.198143392813607,0.009564803200782108,0.0006718010099443934,0.3307507164869569,0.3147846755971082,0.31782460540012664,0.3298509073051025,0.00042071220986463165
rand_n100_m100_d3_s42,C_medium,456,0.1989945044639076,0.009564803200782108,0.0006718010099443934,0.33193564061059927,0.31598093328680105,0.31903241555626677,0.3310374245654616,0.0014388174721693887
rand_n100_m100_d3_s42,C_large,42,0.4944778828763976,0.009564803200782108,0.0006718010099443934,0.661739980955334,0.6489397872416969,0.6552067104833014,0.6612851885805212,0.007019275300557269
rand_n100_m100_d3_s42,C_large,123,0.4953584820340175,0.009564803200782108,0.0006718010099443934,0.6625280666616084,0.6497354108326571,0.6560100175482476,0.6620743338721728,0.005841413097773719
rand_n100_m100_d3_s42,C_large,456,0.497486261159769,0.009564803200782108,0.0006718010099443934,0.6644284813330804,0.6516540025964617,0.6579471374830045,0.6639773036611668,0.009343841663220083
rand_n100_m100_d3_s42,C_tiny05,42,0.004944778828763976,0.009564803200782108,0.0006718010099443934,0.009840896600362425,0.0,0.0,0.0085096224777233,4.708468618774438e-16
rand_n100_m100_d3_s42,C_tiny05,123,0.004953584820340174,0.009564803200782108,0.0006718010099443934,0.009858335539398563,0.0,0.0,0.008527084863504699,1.7291865934500635e-15
rand_n100_m100_d3_s42,C_tiny05,456,0.00497486261159769,0.009564803200782108,0.0006718010099443934,0.009900471736516205,0.0,0.0,0.008569277712961,8.468153228146482e-07
rand_n100_m100_d3_s42,C_tiny1,42,0.009889557657527952,0.009564803200782108,0.0006718010099443934,0.01958542413383718,0.0006431484597169674,0.0006493594551116776,0.01826725157972186,4.704309344425041e-16
rand_n100_m100_d3_s42,C_tiny1,123,0.009907169640680348,0.009564803200782108,0.0006718010099443934,0.019619960999396148,0.0006780156635981736,0.0006845633775832198,0.018301834880278228,-6.292395097565763e-16
rand_n100_m100_d3_s42,C_tiny1,456,0.00994972522319538,0.009564803200782108,0.0006718010099443934,0.019703406961166358,0.0007622597695706202,0.0007696210433898241,0.018385393035582957,3.7128639295657955e-06
rand_n100_m100_d3_s42,C_tiny2,42,0.019779115315055905,0.009564803200782108,0.0006718010099443934,0.03879097937585286,0.020032401057984275,0.020225857403616952,0.03749862879177935,2.3480064008377047e-15
rand_n100_m100_d3_s42,C_tiny2,123,0.019814339281360695,0.009564803200782108,0.0006718010099443934,0.038858718725848465,0.02010078832153154,0.020294905094741283,0.03756645921768732,-1.2602603330017166e-15
rand_n100_m100_d3_s42,C_tiny2,456,0.01989945044639076,0.009564803200782108,0.0006718010099443934,0.03902237703467954,0.020266011989878756,0.020461724356497298,0.03773033756597545,2.0689412611042282e-05
rand_n100_m100_d3_s456,C_small,42,0.049447788287639766,0.0019521881074299233,0.00024273306770793574,0.09423582352452732,0.09051541336364591,0.09069246210960984,0.09379599893020257,8.548058292727283e-05
rand_n100_m100_d3_s456,C_small,123,0.04953584820340175,0.0019521881074299233,0.00024273306770793574,0.09439572414452987,0.0906756261397372,0.0908529882629486,0.09395597719538823,0.0001679202635653954
rand_n100_m100_d3_s456,C_small,456,0.0497486261159769,0.0019521881074299233,0.00024273306770793574,0.09478197899633285,0.09106263503366831,0.0912407541488306,0.09434241960636822,0.00022173220098497582
rand_n100_m100_d3_s456,C_medium,42,0.19779115315055906,0.0019521881074299233,0.00024273306770793574,0.33025983307742346,0.3270001861810591,0.32763980070351323,0.3299346179663932,0.002595803891062925
rand_n100_m100_d3_s456,C_medium,123,0.198143392813607,0.0019521881074299233,0.00024273306770793574,0.3307507164869569,0.32749202788734677,0.32813260445542475,0.33042573974105754,0.0014405934420331197
rand_n100_m100_d3_s456,C_medium,456,0.1989945044639076,0.0019521881074299233,0.00024273306770793574,0.33193564061059927,0.32867926520577156,0.32932216401788034,0.3316112392448987,0.0020953278687771996
rand_n100_m100_d3_s456,C_large,42,0.4944778828763976,0.0019521881074299233,0.00024273306770793574,0.661739980955334,0.659127445661506,0.6604167032956278,0.6615757273013293,0.012678242754977814
rand_n100_m100_d3_s456,C_large,123,0.49535848203401744,0.0019521881074299233,0.00024273306770793574,0.6625280666616082,0.6599170698593237,0.6612078720035882,0.6623641956894153,0.010091396078221659
rand_n100_m100_d3_s456,C_large,456,0.497486261159769,0.0019521881074299233,0.00024273306770793574,0.6644284813330804,0.6618211944977167,0.6631157211223416,0.6642655331718506,0.008797618546263123
rand_n100_m100_d3_s456,C_tiny05,42,0.004944778828763976,0.0019521881074299233,0.00024273306770793574,0.009840896600362425,0.005955731666812253,0.005967381117261875,0.00936009117961341,6.613646405483845e-15
rand_n100_m100_d3_s456,C_tiny05,123,0.004953584820340174,0.0019521881074299233,0.00024273306770793574,0.009858335539398563,0.0059732046499377835,0.005984888277657725,0.009377538586719369,6.427479031730298e-07
rand_n100_m100_d3_s456,C_tiny05,456,0.00497486261159769,0.0019521881074299233,0.00024273306770793574,0.009900471736516205,0.006015423104838333,0.00602718931213471,0.009419695244500264,6.120864705699331e-15
rand_n100_m100_d3_s456,C_tiny1,42,0.009889557657527952,0.0019521881074299233,0.00024273306770793574,0.01958542413383718,0.01571928235105038,0.01575002937108028,0.019109350499772394,7.100226723826245e-15
rand_n100_m100_d3_s456,C_tiny1,123,0.009907169640680348,0.0019521881074299233,0.00024273306770793574,0.019619960999396148,0.015753886639067557,0.015784701345313214,0.01914390413588078,1.7947736701024174e-06
rand_n100_m100_d3_s456,C_tiny1,456,0.00994972522319538,0.0019521881074299233,0.00024273306770793574,0.019703406961166358,0.01583749550305195,0.0158684737487874,0.01922739061767512,1.1039226848206862e-05
rand_n100_m100_d3_s456,C_tiny2,42,0.019779115315055905,0.0019521881074299233,0.00024273306770793574,0.03879097937585286,0.034962330449606116,0.03503071699872577,0.03832423165217677,1.4971641380295915e-06
rand_n100_m100_d3_s456,C_tiny2,123,0.019814339281360695,0.0019521881074299233,0.00024273306770793574,0.038858718725848465,0.03503020203955518,0.035098721345952745,0.038392003895317085,3.1672266667732754e-05
rand_n100_m100_d3_s456,C_tiny2,456,0.01989945044639076,0.0019521881074299233,0.00024273306770793574,0.03902237703467954,0.03519417984019044,0.03526301988824834,0.038555741674004836,4.3979848250035845e-05
rand_n100_m100_d3_s789,C_small,42,0.04944778828763976,0.013233085538224313,0.001217546499196213,0.0942358235245273,0.06901668316154376,0.06994223473654705,0.09202751480164252,1.6594682822307307e-15
rand_n100_m100_d3_s789,C_small,123,0.04953584820340175,0.013233085538224313,0.001217546499196213,0.09439572414452987,0.06917869976012844,0.07010642406658053,0.0921878052691828,5.8969089951691245e-06
rand_n100_m100_d3_s789,C_small,456,0.0497486261159769,0.013233085538224313,0.001217546499196213,0.09478197899633285,0.06957006595542488,0.0705030386972098,0.09257500183405044,2.661072589060928e-05
rand_n100_m100_d3_s789,C_medium,42,0.19779115315055903,0.013233085538224313,0.001217546499196213,0.3302598330774234,0.308164018621928,0.31229666713137993,0.3286269653938763,0.001534928002346421
rand_n100_m100_d3_s789,C_medium,123,0.198143392813607,0.013233085538224313,0.001217546499196213,0.3307507164869569,0.3086613979336092,0.31280071657243,0.3291190456073278,0.0008837809048195008
rand_n100_m100_d3_s789,C_medium,456,0.1989945044639076,0.013233085538224313,0.001217546499196213,0.33193564061059927,0.309862002259536,0.3140174216608669,0.33030685864879905,0.003503539630785209
rand_n100_m100_d3_s789,C_large,42,0.4944778828763976,0.013233085538224313,0.001217546499196213,0.661739980955334,0.6440306716509302,0.6526674761913878,0.6609152822422912,0.012397325258453386
rand_n100_m100_d3_s789,C_large,123,0.49535848203401744,0.013233085538224313,0.001217546499196213,0.6625280666616082,0.6448291861627671,0.6534766992207923,0.6617052893499465,0.00833518127534703
rand_n100_m100_d3_s789,C_large,456,0.497486261159769,0.013233085538224313,0.001217546499196213,0.6644284813330804,0.6467547491841449,0.6554280850984068,0.6636103373491713,0.01768315098809704
rand_n100_m100_d3_s789,C_tiny05,42,0.004944778828763975,0.013233085538224313,0.001217546499196213,0.009840896600362423,0.0,0.0,0.0074268278594351094,-2.0356452127820337e-14
rand_n100_m100_d3_s789,C_tiny05,123,0.004953584820340174,0.013233085538224313,0.001217546499196213,0.009858335539398563,0.0,0.0,0.0074443093156762695,-3.1429708205336953e-15
rand_n100_m100_d3_s789,C_tiny05,456,0.00497486261159769,0.013233085538224313,0.001217546499196213,0.009900471736516205,0.0,0.0,0.00748654824343182,-4.1365773195340076e-15
rand_n100_m100_d3_s789,C_tiny1,42,0.00988955765752795,0.013233085538224313,0.001217546499196213,0.019585424133837178,0.0,0.0,0.017195113149853065,-2.814336103354691e-15
rand_n100_m100_d3_s789,C_tiny1,123,0.009907169640680348,0.013233085538224313,0.001217546499196213,0.019619960999396148,0.0,0.0,0.01722973421841261,-2.8116125971491544e-15
rand_n100_m100_d3_s789,C_tiny1,456,0.00994972522319538,0.013233085538224313,0.001217546499196213,0.019703406961166358,0.0,0.0,0.017313383626565503,-3.640474615681208e-15
rand_n100_m100_d3_s789,C_tiny2,42,0.0197791153150559,0.013233085538224313,0.001217546499196213,0.03879097937585285,0.012838132647596385,0.013010299047773448,0.03644749271576045,-3.9755619648578385e-15
rand_n100_m100_d3_s789,C_tiny2,123,0.019814339281360695,0.013233085538224313,0.001217546499196213,0.038858718725848465,0.012906768398204791,0.01307985524144239,0.03651539721845403,-1.702877668567144e-14
rand_n100_m100_d3_s789,C_tiny2,456,0.01989945044639076,0.013233085538224313,0.001217546499196213,0.03902237703467954,0.013072592411435668,0.013247903045640734,0.0366794545362991,-3.641047900048877e-15
rand_n100_m100_d5_s1024,C_small,42,0.049447788287639766,0.004752009361317396,0.0006500926967906968,0.09423582352452732,0.08517961431745255,0.08558632131755427,0.09305739608517259,9.550541252079884e-05
rand_n100_m100_d5_s1024,C_small,123,0.04953584820340175,0.004752009361317396,0.0006500926967906968,0.09439572414452987,0.08534027478669823,0.08574774889214559,0.09321750474086819,0.00010130021208546358
rand_n100_m100_d5_s1024,C_small,456,0.0497486261159769,0.004752009361317396,0.0006500926967906968,0.09478197899633285,0.08572836512517283,0.08613769224508375,0.09360426212227853,0.0001095861923791599
rand_n100_m100_d5_s1024,C_medium,42,0.19779115315055906,0.004752009361317396,0.0006500926967906968,0.33025983307742346,0.3223252121732397,0.32386421796882325,0.3293884802347766,0.003172067196743304
rand_n100_m100_d5_s1024,C_medium,123,0.198143392813607,0.004752009361317396,0.0006500926967906968,0.3307507164869569,0.3228184282653306,0.32435978901918466,0.3298800022989338,0.0021945898419791976
rand_n100_m100_d5_s1024,C_medium,456,0.1989945044639076,0.004752009361317396,0.0006500926967906968,0.33193564061059927,0.32400898315950094,0.3255560284543493,0.33106646804581225,0.00147232969286918
rand_n100_m100_d5_s1024,C_large,42,0.49447788287639755,0.004752009361317396,0.0006500926967906968,0.6617399809553339,0.6553805568169568,0.658509801558482,0.6612998941221032,0.01981335046574394
rand_n100_m100_d5_s1024,C_large,123,0.4953584820340175,0.004752009361317396,0.0006500926967906968,0.6625280666616084,0.656172387513885,0.6593054130084685,0.6620890051524575,0.009415600423002636
rand_n100_m100_d5_s1024,C_large,456,0.497486261159769,0.004752009361317396,0.0006500926967906968,0.6644284813330804,0.6580818329736663,0.6612239754951468,0.6639918923226806,0.011940476412356868
rand_n100_m100_d5_s1024,C_tiny05,42,0.004944778828763976,0.004752009361317396,0.0006500926967906968,0.009840896600362425,0.0003836419104963119,0.0003854736850562407,0.008552668729269767,-3.0990635490236816e-16
rand_n100_m100_d5_s1024,C_tiny05,123,0.004953584820340174,0.004752009361317396,0.0006500926967906968,0.009858335539398563,0.00040116371953400113,0.00040307915545407077,0.008570130356909416,-4.649431627192226e-16
rand_n100_m100_d5_s1024,C_tiny05,456,0.00497486261159769,0.004752009361317396,0.0006500926967906968,0.009900471736516205,0.00044350014825479754,0.0004456177278692009,0.008612321374533504,-9.300309643270542e-16
rand_n100_m100_d5_s1024,C_tiny1,42,0.009889557657527952,0.004752009361317396,0.0006500926967906968,0.01958542413383718,0.010174475530031757,0.010223055585877114,0.018309874196943337,1.8476870492038997e-06
rand_n100_m100_d5_s1024,C_tiny1,123,0.009907169640680348,0.004752009361317396,0.0006500926967906968,0.019619960999396148,0.010209176515099169,0.0102579222576954,0.018344455996041405,-9.300145492663951e-16
rand_n100_m100_d5_s1024,C_tiny1,456,0.00994972522319538,0.004752009361317396,0.0006500926967906968,0.019703406961166358,0.010293019012860876,0.010342165078128433,0.018428010523610098,-2.635861196921689e-15
rand_n100_m100_d5_s1024,C_tiny2,42,0.019779115315055905,0.004752009361317396,0.0006500926967906968,0.03879097937585286,0.029471295750346793,0.0296120123100516,0.03754041646524361,8.09096931801808e-06
rand_n100_m100_d5_s1024,C_tiny2,123,0.019814339281360695,0.004752009361317396,0.0006500926967906968,0.038858718725848465,0.029539356998367704,0.029680398530030037,0.03760824394624597,-2.9458584929528866e-15
rand_n100_m100_d5_s1024,C_tiny2,456,0.01989945044639076,0.004752009361317396,0.0006500926967906968,0.03902237703467954,0.029703793013014405,0.029845619677114365,0.03777211517964042,3.257976427876605e-15
rand_n100_m100_d5_s123,C_small,42,0.049447788287639766,0.021646272854776917,0.0019255881144490676,0.09423582352452732,0.052983132163680016,0.05415539461200969,0.09074083615295463,3.865183116867749e-06
rand_n100_m100_d5_s123,C_small,123,0.04953584820340175,0.021646272854776917,0.0019255881144490676,0.09439572414452987,0.05314649403613279,0.05432237089872498,0.09090135376649937,2.5287393729595687e-05
rand_n100_m100_d5_s123,C_small,456,0.0497486261159769,0.021646272854776917,0.0019255881144490676,0.09478197899633285,0.05354110986584938,0.05472571768298885,0.09128909902371285,0.000187335942321892
rand_n100_m100_d5_s123,C_medium,42,0.19779115315055906,0.021646272854776917,0.0019255881144490676,0.33025983307742346,0.2941161818276366,0.3006235614656979,0.3276755694396875,0.0013909931889259644
rand_n100_m100_d5_s123,C_medium,123,0.198143392813607,0.021646272854776917,0.0019255881144490676,0.3307507164869569,0.29461769103339275,0.3011361666634309,0.32816834697504516,0.001580620004943704
rand_n100_m100_d5_s123,C_medium,456,0.1989945044639076,0.021646272854776917,0.0019255881144490676,0.33193564061059927,0.2958282643479277,0.302373524155866,0.3293578432543942,0.0041370698676203976
rand_n100_m100_d5_s123,C_large,42,0.49447788287639766,0.021646272854776917,0.0019255881144490676,0.661739980955334,0.6327716394324543,0.646771839137204,0.6604347687096154,0.013800258483627826
rand_n100_m100_d5_s123,C_large,123,0.49535848203401744,0.021646272854776917,0.0019255881144490676,0.6625280666616082,0.6335767842569594,0.6475947979527794,0.661225895328373,0.008150456781863264
rand_n100_m100_d5_s123,C_large,456,0.49748626115976896,0.021646272854776917,0.0019255881144490676,0.6644284813330804,0.6355183358229475,0.649579306737402,0.6631336429518981,0.01993533637715559
rand_n100_m100_d5_s123,C_tiny05,42,0.004944778828763976,0.021646272854776917,0.0019255881144490676,0.009840896600362425,0.0,0.0,0.0060202624307760366,1.0312173457400889e-15
rand_n100_m100_d5_s123,C_tiny05,123,0.004953584820340174,0.021646272854776917,0.0019255881144490676,0.009858335539398563,0.0,0.0,0.006037768659812473,-7.35696894829366e-16
rand_n100_m100_d5_s123,C_tiny05,456,0.00497486261159769,0.021646272854776917,0.0019255881144490676,0.009900471736516205,0.0,0.0,0.006080067443926419,-4.4168348473988044e-16
rand_n100_m100_d5_s123,C_tiny1,42,0.009889557657527952,0.021646272854776917,0.0019255881144490676,0.01958542413383718,0.0,0.0,0.015802390259731635,2.5059413370524885e-14
rand_n100_m100_d5_s123,C_tiny1,123,0.009907169640680348,0.021646272854776917,0.0019255881144490676,0.019619960999396148,0.0,0.0,0.015837060389458157,-1.4558299585517558e-14
rand_n100_m100_d5_s123,C_tiny1,456,0.00994972522319538,0.021646272854776917,0.0019255881144490676,0.019703406961166358,0.0,0.0,0.015920828336343444,1.030612306649047e-15
rand_n100_m100_d5_s123,C_tiny2,42,0.019779115315055905,0.021646272854776917,0.0019255881144490676,0.03879097937585286,0.0,0.0,0.0350820521784941,4.42775268803308e-16
rand_n100_m100_d5_s123,C_tiny2,123,0.019814339281360695,0.021646272854776917,0.0019255881144490676,0.038858718725848465,0.0,0.0,0.03515005290797339,-2.9376427148709455e-16
rand_n100_m100_d5_s123,C_tiny2,456,0.01989945044639076,0.021646272854776917,0.0019255881144490676,0.03902237703467954,0.0,0.0,0.035314342709788483,1.063253661575842e-06
rand_n100_m100_d5_s42,C_small,42,0.049447788287639766,0.017666979467342143,0.0014866661153557941,0.09423582352452732,0.060566726949138935,0.06165600227537641,0.09153867594727765,2.4449127204239193e-05
rand_n100_m100_d5_s42,C_small,123,0.04953584820340175,0.017666979467342143,0.0014866661153557941,0.09439572414452987,0.060729452530111895,0.06182165442955597,0.09169905271281678,1.4436576973328642e-05
rand_n100_m100_d5_s42,C_small,456,0.0497486261159769,0.017666979467342143,0.0014866661153557941,0.09478197899633285,0.061122531338450845,0.06222180264825864,0.09208645773854451,1.8719020392206486e-05
rand_n100_m100_d5_s42,C_medium,42,0.19779115315055906,0.017666979467342143,0.0014866661153557941,0.33025983307742346,0.3007605678326058,0.30616966094606307,0.32826550815762906,0.0022818228450076266
rand_n100_m100_d5_s42,C_medium,123,0.198143392813607,0.017666979467342143,0.0014866661153557941,0.3307507164869569,0.3012601236692564,0.3066782011520919,0.32875785329973395,0.0003988413568842863
rand_n100_m100_d5_s42,C_medium,456,0.1989945044639076,0.017666979467342143,0.0014866661153557941,0.33193564061059927,0.30246598182306156,0.3079057463211947,0.32994630584204454,0.0013031040844251641
rand_n100_m100_d5_s42,C_large,42,0.4944778828763976,0.017666979467342143,0.0014866661153557941,0.661739980955334,0.638096968676907,0.6495729608385828,0.6607327240836868,0.009989011329798073
rand_n100_m100_d5_s42,C_large,123,0.4953584820340175,0.017666979467342143,0.0014866661153557941,0.6625280666616084,0.6388989774771726,0.650389393538596,0.6615231565193953,0.006758426457484333
rand_n100_m100_d5_s42,C_large,456,0.497486261159769,0.017666979467342143,0.0014866661153557941,0.6644284813330804,0.6408329667356251,0.6523581650427891,0.6634292301680714,0.009355630667158655
rand_n100_m100_d5_s42,C_tiny05,42,0.004944778828763976,0.017666979467342143,0.0014866661153557941,0.009840896600362425,0.0,0.0,0.006892441256038749,-7.134071442408436e-15
rand_n100_m100_d5_s42,C_tiny05,123,0.004953584820340174,0.017666979467342143,0.0014866661153557941,0.009858335539398563,0.0,0.0,0.006909932124035418,7.810367295257242e-15
rand_n100_m100_d5_s42,C_tiny05,456,0.00497486261159769,0.017666979467342143,0.0014866661153557941,0.009900471736516205,0.0,0.0,0.00695219379260018,-3.822758768777071e-15
rand_n100_m100_d5_s42,C_tiny1,42,0.009889557657527952,0.017666979467342143,0.0014866661153557941,0.01958542413383718,0.0,0.0,0.01666598564567868,-8.948729570575964e-15
rand_n100_m100_d5_s42,C_tiny1,123,0.009907169640680348,0.017666979467342143,0.0014866661153557941,0.019619960999396148,0.0,0.0,0.01670062535370557,-7.64775864166195e-15
rand_n100_m100_d5_s42,C_tiny1,456,0.00994972522319538,0.017666979467342143,0.0014866661153557941,0.019703406961166358,0.0,0.0,0.01678431979745317,-3.658895625185385e-15
rand_n100_m100_d5_s42,C_tiny2,42,0.019779115315055905,0.017666979467342143,0.0014866661153557941,0.03879097937585286,0.004142339877319859,0.004216838679691055,0.0359287304058229,-3.802720836585623e-15
rand_n100_m100_d5_s42,C_tiny2,123,0.019814339281360695,0.017666979467342143,0.0014866661153557941,0.038858718725848465,0.004211275977020967,0.004287014575502567,0.03599667146728874,-5.9907970948901905e-15
rand_n100_m100_d5_s42,C_tiny2,456,0.01989945044639076,0.017666979467342143,0.0014866661153557941,0.03902237703467954,0.004377825633833818,0.004456559580436376,0.03616081711114877,5.526137252075247e-09
rand_n100_m100_d5_s456,C_small,42,0.049447788287639766,0.0028660536079505626,0.00036128895099232767,0.09423582352452732,0.08877380123063687,0.08902896301128746,0.09358110180247264,8.737177484991206e-05
