instance,n_vars,n_cons,density,seed,optimal_highs,optimal_internal,match,highs_time,internal_time,internal_iters
rand_n20_m20_d8_s456,20,20,0.8,456,1203.335133,1203.335133,✓,0.0008,0.0226,67
rand_n20_m20_d8_s789,20,20,0.8,789,5386.587957,5386.587957,✓,0.0007,0.0625,79
rand_n20_m20_d8_s1024,20,20,0.8,1024,6353.825299,6353.825299,✓,0.0009,0.0462,64
rand_n20_m40_d3_s42,20,40,0.3,42,516.103448,516.103448,✓,0.0065,0.0604,102
rand_n20_m40_d3_s123,20,40,0.3,123,650.326703,650.326703,✓,0.0025,0.0675,116
rand_n20_m40_d3_s456,20,40,0.3,456,1256.167684,1256.167684,✓,0.0031,0.0646,144
rand_n20_m40_d3_s789,20,40,0.3,789,634.320445,634.320445,✓,0.0022,0.0602,150
rand_n20_m40_d3_s1024,20,40,0.3,1024,501.189637,501.189637,✓,0.0008,0.0389,101
rand_n20_m40_d5_s42,20,40,0.5,42,597.542874,597.542874,✓,0.0012,0.0539,120
rand_n20_m40_d5_s123,20,40,0.5,123,6491.859461,6491.859461,✓,0.0048,0.0448,102
rand_n20_m40_d5_s456,20,40,0.5,456,679.907294,679.907294,✓,0.0021,0.0503,78
rand_n20_m40_d5_s789,20,40,0.5,789,469.802170,469.802170,✓,0.0014,0.0876,125
rand_n20_m40_d5_s1024,20,40,0.5,1024,451.287181,451.287181,✓,0.0013,0.0591,84
rand_n20_m40_d8_s42,20,40,0.8,42,459.923244,459.923244,✓,0.0017,0.0472,104
rand_n20_m40_d8_s123,20,40,0.8,123,1277.657261,1277.657261,✓,0.0013,0.0643,136
rand_n20_m40_d8_s456,20,40,0.8,456,758.612448,758.612448,✓,0.0014,0.0624,116
rand_n20_m40_d8_s789,20,40,0.8,789,607.706329,607.706329,✓,0.0018,0.0497,88
rand_n20_m40_d8_s1024,20,40,0.8,1024,347.825951,347.825951,✓,0.0030,0.1064,141
rand_n50_m50_d3_s42,50,50,0.3,42,4983.714133,4983.714133,✓,0.0113,0.2920,387
rand_n50_m50_d3_s123,50,50,0.3,123,2622.785184,2622.785184,✓,0.0077,0.3829,489
rand_n50_m50_d3_s456,50,50,0.3,456,7227.216714,7227.216714,✓,0.0127,0.4683,499
rand_n50_m50_d3_s789,50,50,0.3,789,,timeout,—,0.0039,0.4097,428
rand_n50_m50_d3_s1024,50,50,0.3,1024,5146.130273,5146.130273,✓,0.0031,0.3459,569
rand_n50_m50_d5_s42,50,50,0.5,42,61976.995477,61976.995477,✓,0.0025,0.2249,384
rand_n50_m50_d5_s123,50,50,0.5,123,5107.448786,5107.448786,✓,0.0044,0.3627,484
rand_n50_m50_d5_s456,50,50,0.5,456,3437.561560,3437.561560,✓,0.0111,0.2009,298
rand_n50_m50_d5_s789,50,50,0.5,789,,timeout,—,0.0077,0.2273,459
rand_n50_m50_d5_s1024,50,50,0.5,1024,7851.261440,7851.261440,✓,0.0033,0.3001,489
rand_n50_m50_d8_s42,50,50,0.8,42,3996.848102,3996.848102,✓,0.0051,0.2721,443
rand_n50_m50_d8_s123,50,50,0.8,123,2416.257446,2416.257446,✓,0.0041,0.2220,350
rand_n50_m50_d8_s456,50,50,0.8,456,5090.017298,5090.017298,✓,0.0051,0.2287,361
rand_n50_m50_d8_s789,50,50,0.8,789,4078.982033,4078.982033,✓,0.0050,0.2535,427
rand_n50_m50_d8_s1024,50,50,0.8,1024,155580.378450,155580.378451,✓,0.0043,0.2632,493
rand_n50_m100_d3_s42,50,100,0.3,42,1120.725970,1120.725970,✓,0.0064,0.8747,727
rand_n50_m100_d3_s123,50,100,0.3,123,947.681464,947.681464,✓,0.0058,0.9010,638
rand_n50_m100_d3_s456,50,100,0.3,456,1640.885338,1640.885338,✓,0.0098,0.9698,928
rand_n50_m100_d3_s789,50,100,0.3,789,1213.976051,1213.976051,✓,0.0057,0.7753,797
rand_n50_m100_d3_s1024,50,100,0.3,1024,1096.678285,1096.678285,✓,0.0063,0.6576,511
rand_n50_m100_d5_s42,50,100,0.5,42,1165.617443,1165.617443,✓,0.0133,1.1116,966
rand_n50_m100_d5_s123,50,100,0.5,123,1160.097871,1160.097871,✓,0.0090,0.9080,674
rand_n50_m100_d5_s456,50,100,0.5,456,1215.797818,1215.797818,✓,0.0136,1.2848,837
rand_n50_m100_d5_s789,50,100,0.5,789,1234.577633,1234.577633,✓,0.0075,0.7238,706
rand_n50_m100_d5_s1024,50,100,0.5,1024,1116.285266,1116.285266,✓,0.0093,0.6721,729
rand_n50_m100_d8_s42,50,100,0.8,42,849.263358,849.263358,✓,0.0175,0.6423,649
rand_n50_m100_d8_s123,50,100,0.8,123,1042.282665,1042.282665,✓,0.0098,1.0017,792
rand_n50_m100_d8_s456,50,100,0.8,456,1047.641972,1047.641972,✓,0.0114,0.7534,706
rand_n50_m100_d8_s789,50,100,0.8,789,1028.970748,1028.970748,✓,0.0110,0.7217,810
rand_n50_m100_d8_s1024,50,100,0.8,1024,1303.648582,1303.648582,✓,0.0058,0.4418,698
rand_n100_m100_d3_s42,100,100,0.3,42,43084.062435,43084.062435,✓,0.0134,1.2714,1750
rand_n100_m100_d3_s123,100,100,0.3,123,9080.002016,9080.002016,✓,0.0136,2.6652,2580
rand_n100_m100_d3_s456,100,100,0.3,456,,timeout,—,0.0384,1.2329,1738
rand_n100_m100_d3_s789,100,100,0.3,789,20821.532829,20821.532829,✓,0.0126,1.0540,1839
rand_n100_m100_d3_s1024,100,100,0.3,1024,10238.941902,10238.941902,✓,0.0088,1.4966,2498
rand_n100_m100_d5_s42,100,100,0.5,42,22947.033869,22947.033869,✓,0.0342,1.6617,1915
rand_n100_m100_d5_s123,100,100,0.5,123,41233.688556,41233.688556,✓,0.0145,1.4878,2238
rand_n100_m100_d5_s456,100,100,0.5,456,,timeout,—,0.0416,1.2841,1771
rand_n100_m100_d5_s789,100,100,0.5,789,,timeout,—,0.0527,1.4175,2187
rand_n100_m100_d5_s1024,100,100,0.5,1024,,timeout,—,0.0539,1.1756,2286
rand_n100_m100_d8_s42,100,100,0.8,42,13797.176099,13797.176099,✓,0.0170,1.1418,2236
rand_n100_m100_d8_s123,100,100,0.8,123,7178.754466,7178.754466,✓,0.0187,1.1463,2272
rand_n100_m100_d8_s456,100,100,0.8,456,,timeout,—,0.0245,1.0496,1485
rand_n100_m100_d8_s789,100,100,0.8,789,,timeout,—,0.0315,1.3782,2286
rand_n100_m100_d8_s1024,100,100,0.8,1024,,timeout,—,0.0521,1.3329,2002
rand_n100_m200_d3_s42,100,200,0.3,42,1883.017773,1883.017773,✓,0.0268,7.1695,4038
rand_n100_m200_d3_s123,100,200,0.3,123,1991.267863,1991.267863,✓,0.0320,5.5208,4228
rand_n100_m200_d3_s456,100,200,0.3,456,2200.895757,2200.895757,✓,0.0327,4.8305,4034
rand_n100_m200_d3_s789,100,200,0.3,789,1935.824072,1935.824072,✓,0.0285,3.6896,2756
rand_n100_m200_d3_s1024,100,200,0.3,1024,2086.313119,2086.313119,✓,0.0254,3.9081,3739
rand_n100_m200_d5_s42,100,200,0.5,42,1876.572287,1876.572287,✓,0.0315,4.8235,4259
rand_n100_m200_d5_s123,100,200,0.5,123,1991.305513,1991.305513,✓,0.0436,7.3962,3835
rand_n100_m200_d5_s456,100,200,0.5,456,1888.611723,1888.611723,✓,0.0291,6.8443,3644
rand_n100_m200_d5_s789,100,200,0.5,789,2031.385020,2031.385020,✓,0.0542,5.6857,3250
rand_n100_m200_d5_s1024,100,200,0.5,1024,2167.049344,2167.049344,✓,0.0365,7.0863,3775
rand_n100_m200_d8_s42,100,200,0.8,42,1668.395940,1668.395940,✓,0.0909,5.2865,3365
rand_n100_m200_d8_s123,100,200,0.8,123,1991.224177,1991.224177,✓,0.0399,6.9165,3277
rand_n100_m200_d8_s456,100,200,0.8,456,1874.159869,1874.159869,✓,0.0577,7.9851,3768
rand_n100_m200_d8_s789,100,200,0.8,789,1923.338468,1923.338468,✓,0.0425,5.9385,3081
rand_n100_m200_d8_s1024,100,200,0.8,1024,1860.719663,1860.719663,✓,0.0457,5.8981,2946
