instance,n_vars,n_cons,density,seed,optimal_highs,highs_status,optimal_internal,internal_status,match,highs_time,internal_time,internal_iters
rand_n50_m50_d8_s123,50,50,0.8,123,1349.023935,kOptimal,1349.023935,OPTIMAL,✓,0.0014,0.0084,55
rand_n50_m50_d8_s456,50,50,0.8,456,1249.055049,kOptimal,1249.055049,OPTIMAL,✓,0.0014,0.0083,53
rand_n50_m50_d8_s789,50,50,0.8,789,1510.014903,kOptimal,1510.014903,OPTIMAL,✓,0.0011,0.0080,32
rand_n50_m50_d8_s1024,50,50,0.8,1024,1284.235011,kOptimal,1284.235011,OPTIMAL,✓,0.0013,0.0084,46
rand_n50_m100_d3_s42,50,100,0.3,42,1046.304025,kOptimal,1046.304025,OPTIMAL,✓,0.0018,0.0148,79
rand_n50_m100_d3_s123,50,100,0.3,123,947.681464,kOptimal,947.681464,OPTIMAL,✓,0.0018,0.0145,82
rand_n50_m100_d3_s456,50,100,0.3,456,1241.491736,kOptimal,1241.491736,OPTIMAL,✓,0.0017,0.0142,72
rand_n50_m100_d3_s789,50,100,0.3,789,1151.336857,kOptimal,1151.336857,OPTIMAL,✓,0.0018,0.0144,82
rand_n50_m100_d3_s1024,50,100,0.3,1024,1046.575827,kOptimal,1046.575827,OPTIMAL,✓,0.0021,0.0151,95
rand_n50_m100_d5_s42,50,100,0.5,42,1042.857115,kOptimal,1042.857115,OPTIMAL,✓,0.0022,0.0151,81
rand_n50_m100_d5_s123,50,100,0.5,123,1037.283461,kOptimal,1037.283461,OPTIMAL,✓,0.0023,0.0151,84
rand_n50_m100_d5_s456,50,100,0.5,456,1076.191837,kOptimal,1076.191837,OPTIMAL,✓,0.0020,0.0146,71
rand_n50_m100_d5_s789,50,100,0.5,789,1142.202192,kOptimal,1142.202192,OPTIMAL,✓,0.0022,0.0151,85
rand_n50_m100_d5_s1024,50,100,0.5,1024,1040.653408,kOptimal,1040.653408,OPTIMAL,✓,0.0023,0.0153,74
rand_n50_m100_d8_s42,50,100,0.8,42,815.918460,kOptimal,815.918460,OPTIMAL,✓,0.0028,0.0167,81
rand_n50_m100_d8_s123,50,100,0.8,123,971.156959,kOptimal,971.156959,OPTIMAL,✓,0.0028,0.0158,79
rand_n50_m100_d8_s456,50,100,0.8,456,891.310852,kOptimal,891.310852,OPTIMAL,✓,0.0030,0.0160,88
rand_n50_m100_d8_s789,50,100,0.8,789,1009.402181,kOptimal,1009.402181,OPTIMAL,✓,0.0033,0.0186,85
rand_n50_m100_d8_s1024,50,100,0.8,1024,1107.652798,kOptimal,1107.652798,OPTIMAL,✓,0.0030,0.0161,95
rand_n100_m100_d3_s42,100,100,0.3,42,2894.860135,kOptimal,2894.860135,OPTIMAL,✓,0.0039,0.0306,106
rand_n100_m100_d3_s123,100,100,0.3,123,3005.745409,kOptimal,3005.745409,OPTIMAL,✓,0.0033,0.0285,103
rand_n100_m100_d3_s456,100,100,0.3,456,2820.170962,kOptimal,2820.170962,OPTIMAL,✓,0.0032,0.0293,87
rand_n100_m100_d3_s789,100,100,0.3,789,2748.547153,kOptimal,2748.547153,OPTIMAL,✓,0.0035,0.0268,122
rand_n100_m100_d3_s1024,100,100,0.3,1024,2956.090467,kOptimal,2956.090467,OPTIMAL,✓,0.0025,0.0242,90
rand_n100_m100_d5_s42,100,100,0.5,42,2737.784138,kOptimal,2737.784138,OPTIMAL,✓,0.0047,0.0266,138
rand_n100_m100_d5_s123,100,100,0.5,123,3088.784775,kOptimal,3088.784775,OPTIMAL,✓,0.0038,0.0275,104
rand_n100_m100_d5_s456,100,100,0.5,456,2483.057198,kOptimal,2483.057198,OPTIMAL,✓,0.0045,0.0271,126
rand_n100_m100_d5_s789,100,100,0.5,789,3081.662007,kOptimal,3081.662007,OPTIMAL,✓,0.0046,0.0313,104
rand_n100_m100_d5_s1024,100,100,0.5,1024,2934.617146,kOptimal,2934.617146,OPTIMAL,✓,0.0041,0.0281,107
rand_n100_m100_d8_s42,100,100,0.8,42,2615.332816,kOptimal,2615.332816,OPTIMAL,✓,0.0054,0.0295,108
rand_n100_m100_d8_s123,100,100,0.8,123,2764.842380,kOptimal,2764.842380,OPTIMAL,✓,0.0057,0.0304,121
rand_n100_m100_d8_s456,100,100,0.8,456,2650.695352,kOptimal,2650.695352,OPTIMAL,✓,0.0045,0.0292,91
rand_n100_m100_d8_s789,100,100,0.8,789,2885.390261,kOptimal,2885.390261,OPTIMAL,✓,0.0051,0.0291,105
rand_n100_m100_d8_s1024,100,100,0.8,1024,2957.651888,kOptimal,2957.651888,OPTIMAL,✓,0.0052,0.0300,102
rand_n100_m200_d3_s42,100,200,0.3,42,1839.124425,kOptimal,1839.124425,OPTIMAL,✓,0.0106,0.0620,224
rand_n100_m200_d3_s123,100,200,0.3,123,1941.102015,kOptimal,1941.102015,OPTIMAL,✓,0.0128,0.0602,243
rand_n100_m200_d3_s456,100,200,0.3,456,1876.285899,kOptimal,1876.285899,OPTIMAL,✓,0.0091,0.0558,186
rand_n100_m200_d3_s789,100,200,0.3,789,1925.178710,kOptimal,1925.178710,OPTIMAL,✓,0.0103,0.0609,213
rand_n100_m200_d3_s1024,100,200,0.3,1024,2029.418171,kOptimal,2029.418171,OPTIMAL,✓,0.0096,0.0575,198
rand_n100_m200_d5_s42,100,200,0.5,42,1837.976028,kOptimal,1837.976028,OPTIMAL,✓,0.0136,0.0644,227
rand_n100_m200_d5_s123,100,200,0.5,123,1947.149711,kOptimal,1947.149711,OPTIMAL,✓,0.0134,0.0611,233
rand_n100_m200_d5_s456,100,200,0.5,456,1724.351529,kOptimal,1724.351529,OPTIMAL,✓,0.0132,0.0610,203
rand_n100_m200_d5_s789,100,200,0.5,789,1981.783593,kOptimal,1981.783593,OPTIMAL,✓,0.0132,0.0622,200
rand_n100_m200_d5_s1024,100,200,0.5,1024,2036.787835,kOptimal,2036.787835,OPTIMAL,✓,0.0134,0.0615,211
rand_n100_m200_d8_s42,100,200,0.8,42,1647.411000,kOptimal,1647.411000,OPTIMAL,✓,0.0170,0.0660,231
rand_n100_m200_d8_s123,100,200,0.8,123,1934.859056,kOptimal,1934.859056,OPTIMAL,✓,0.0167,0.0690,226
rand_n100_m200_d8_s456,100,200,0.8,456,1771.183772,kOptimal,1771.183772,OPTIMAL,✓,0.0159,0.0677,208
rand_n100_m200_d8_s789,100,200,0.8,789,1875.825847,kOptimal,1875.825847,OPTIMAL,✓,0.0167,0.0655,218
rand_n100_m200_d8_s1024,100,200,0.8,1024,1849.886696,kOptimal,1849.886696,OPTIMAL,✓,0.0203,0.0712,266
